GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,BLOCKA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,TTRACTA,TBLKGRPA,ANRCA,CBSAA,METDIVA,CSAA,NECTAA,NECTADIVA,CNECTAA,UAA,URBRURALA,CDA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,NAME,SABINSA,H7V001,H7W001,H7W002,H7W003,H7W004,H7W005,H7W006,H7X001,H7X002,H7X003,H7X004,H7X005,H7X006,H7X007,H7X008
"G4801970","2010","3","7","Texas","48","Hardeman County","197",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hardeman County",,4139,4139,0,0,0,4139,0,4139,3538,246,26,12,0,211,106
"G4801990","2010","3","7","Texas","48","Hardin County","199",,,,,,,,,,,,,,"13140","99999","999",,,,,,,,,,,,,,"Hardin County",,54635,54635,26472,16941,9531,28163,0,54635,49505,3193,217,276,6,720,718
"G4802010","2010","3","7","Texas","48","Harris County","201",,,,,,,,,,,,,,"26420","99999","288",,,,,,,,,,,,,,"Harris County",,4092459,4092459,4042806,4042806,0,49653,0,4092459,2318256,775492,27763,253032,3018,583566,131332
"G4802030","2010","3","7","Texas","48","Harrison County","203",,,,,,,,,,,,,,"32220","99999","346",,,,,,,,,,,,,,"Harrison County",,65631,65631,28842,3205,25637,36789,0,65631,45020,14398,447,339,31,4277,1119
"G4802050","2010","3","7","Texas","48","Hartley County","205",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hartley County",,6062,6062,2591,0,2591,3471,0,6062,5272,418,22,29,3,250,68
"G4802070","2010","3","7","Texas","48","Haskell County","207",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Haskell County",,5899,5899,3090,0,3090,2809,0,5899,4876,220,39,31,0,579,154
"G4802090","2010","3","7","Texas","48","Hays County","209",,,,,,,,,,,,,,"12420","99999","126",,,,,,,,,,,,,,"Hays County",,157107,157107,107285,98522,8763,49822,0,157107,126712,5536,1224,1821,137,17232,4445
"G4802110","2010","3","7","Texas","48","Hemphill County","211",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hemphill County",,3807,3807,2781,0,2781,1026,0,3807,3310,9,15,18,3,383,69
"G4802130","2010","3","7","Texas","48","Henderson County","213",,,,,,,,,,,,,,"11980","99999","206",,,,,,,,,,,,,,"Henderson County",,78532,78532,31326,0,31326,47206,0,78532,67395,4887,433,328,32,4031,1426
"G4802150","2010","3","7","Texas","48","Hidalgo County","215",,,,,,,,,,,,,,"32580","99999","999",,,,,,,,,,,,,,"Hidalgo County",,774769,774769,734956,729433,5523,39813,0,774769,681649,4569,2589,7478,94,68128,10262
"G4802170","2010","3","7","Texas","48","Hill County","217",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hill County",,35089,35089,8328,0,8328,26761,0,35089,29307,2224,175,118,20,2534,711
"G4802190","2010","3","7","Texas","48","Hockley County","219",,,,,,,,,,,,,,"30220","99999","352",,,,,,,,,,,,,,"Hockley County",,22935,22935,13796,0,13796,9139,0,22935,18000,837,207,63,4,3261,563
"G4802210","2010","3","7","Texas","48","Hood County","221",,,,,,,,,,,,,,"24180","99999","206",,,,,,,,,,,,,,"Hood County",,51182,51182,34371,0,34371,16811,0,51182,47378,252,359,303,39,2103,748
"G4802230","2010","3","7","Texas","48","Hopkins County","223",,,,,,,,,,,,,,"44860","99999","999",,,,,,,,,,,,,,"Hopkins County",,35161,35161,14196,0,14196,20965,0,35161,28646,2483,211,175,26,2915,705
"G4802250","2010","3","7","Texas","48","Houston County","225",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Houston County",,23732,23732,6292,0,6292,17440,0,23732,15896,6179,95,95,1,1127,339
"G4802270","2010","3","7","Texas","48","Howard County","227",,,,,,,,,,,,,,"13700","99999","999",,,,,,,,,,,,,,"Howard County",,35012,35012,27987,0,27987,7025,0,35012,25928,2181,317,267,15,5583,721
"G4802290","2010","3","7","Texas","48","Hudspeth County","229",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hudspeth County",,3476,3476,0,0,0,3476,0,3476,2738,48,38,16,0,561,75
"G4802310","2010","3","7","Texas","48","Hunt County","231",,,,,,,,,,,,,,"19100","19124","206",,,,,,,,,,,,,,"Hunt County",,86129,86129,37353,0,37353,48776,0,86129,70248,7133,804,916,147,4852,2029
"G4802330","2010","3","7","Texas","48","Hutchinson County","233",,,,,,,,,,,,,,"14420","99999","999",,,,,,,,,,,,,,"Hutchinson County",,22150,22150,17152,0,17152,4998,0,22150,18944,558,364,91,5,1582,606
"G4802350","2010","3","7","Texas","48","Irion County","235",,,,,,,,,,,,,,"41660","99999","999",,,,,,,,,,,,,,"Irion County",,1599,1599,0,0,0,1599,0,1599,1464,11,7,3,0,80,34
"G4802370","2010","3","7","Texas","48","Jack County","237",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Jack County",,9044,9044,4231,0,4231,4813,0,9044,7913,340,62,31,3,600,95
"G4802390","2010","3","7","Texas","48","Jackson County","239",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Jackson County",,14075,14075,5374,0,5374,8701,0,14075,11446,988,57,50,1,1237,296
"G4802410","2010","3","7","Texas","48","Jasper County","241",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Jasper County",,35710,35710,7790,0,7790,27920,0,35710,27738,5959,197,200,14,1066,536
"G4802430","2010","3","7","Texas","48","Jeff Davis County","243",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Jeff Davis County",,2342,2342,0,0,0,2342,0,2342,2113,23,15,7,1,135,48
"G4802450","2010","3","7","Texas","48","Jefferson County","245",,,,,,,,,,,,,,"13140","99999","999",,,,,,,,,,,,,,"Jefferson County",,252273,252273,231077,231077,0,21196,0,252273,131574,85291,1381,8630,83,20353,4961
"G4802470","2010","3","7","Texas","48","Jim Hogg County","247",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Jim Hogg County",,5300,5300,4378,0,4378,922,0,5300,4658,22,20,15,0,504,81
"G4802490","2010","3","7","Texas","48","Jim Wells County","249",,,,,,,,,,,,,,"10860","99999","999",,,,,,,,,,,,,,"Jim Wells County",,40838,40838,24468,0,24468,16370,0,40838,35620,237,270,151,9,3892,659
"G4802510","2010","3","7","Texas","48","Johnson County","251",,,,,,,,,,,,,,"19100","23104","206",,,,,,,,,,,,,,"Johnson County",,150934,150934,93769,44338,49431,57165,0,150934,131622,3979,1078,982,493,9569,3211
"G4802530","2010","3","7","Texas","48","Jones County","253",,,,,,,,,,,,,,"10180","99999","999",,,,,,,,,,,,,,"Jones County",,20202,20202,3000,0,3000,17202,0,20202,14375,2344,117,79,1,2936,350
"G4802550","2010","3","7","Texas","48","Karnes County","255",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Karnes County",,14824,14824,9133,0,9133,5691,0,14824,10408,1377,71,32,2,2734,200
"G4802570","2010","3","7","Texas","48","Kaufman County","257",,,,,,,,,,,,,,"19100","19124","206",,,,,,,,,,,,,,"Kaufman County",,103350,103350,52897,2534,50363,50453,0,103350,81776,10730,742,903,33,6809,2357
"G4802590","2010","3","7","Texas","48","Kendall County","259",,,,,,,,,,,,,,"41700","99999","999",,,,,,,,,,,,,,"Kendall County",,33410,33410,13979,1277,12702,19431,0,33410,30299,167,186,209,17,1888,644
"G4802610","2010","3","7","Texas","48","Kenedy County","261",,,,,,,,,,,,,,"28780","99999","204",,,,,,,,,,,,,,"Kenedy County",,416,416,0,0,0,416,0,416,364,5,6,1,0,28,12
"G4802630","2010","3","7","Texas","48","Kent County","263",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Kent County",,808,808,0,0,0,808,0,808,753,8,7,0,0,29,11
"G4802650","2010","3","7","Texas","48","Kerr County","265",,,,,,,,,,,,,,"28500","99999","999",,,,,,,,,,,,,,"Kerr County",,49625,49625,29228,0,29228,20397,0,49625,43505,884,355,373,30,3419,1059
"G4802670","2010","3","7","Texas","48","Kimble County","267",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Kimble County",,4607,4607,2566,0,2566,2041,0,4607,4216,18,38,19,3,274,39
"G4802690","2010","3","7","Texas","48","King County","269",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"King County",,286,286,0,0,0,286,0,286,268,0,3,0,0,11,4
"G4802710","2010","3","7","Texas","48","Kinney County","271",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Kinney County",,3598,3598,2862,0,2862,736,0,3598,3187,53,26,10,0,248,74
"G4802730","2010","3","7","Texas","48","Kleberg County","273",,,,,,,,,,,,,,"28780","99999","204",,,,,,,,,,,,,,"Kleberg County",,32061,32061,26011,0,26011,6050,0,32061,25618,1201,196,751,37,3494,764
"G4802750","2010","3","7","Texas","48","Knox County","275",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Knox County",,3719,3719,0,0,0,3719,0,3719,2842,214,21,7,1,524,110
"G4802770","2010","3","7","Texas","48","Lamar County","277",,,,,,,,,,,,,,"37580","99999","999",,,,,,,,,,,,,,"Lamar County",,49793,49793,26349,0,26349,23444,0,49793,39489,6703,700,311,10,1242,1338
"G4802790","2010","3","7","Texas","48","Lamb County","279",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Lamb County",,13977,13977,5914,0,5914,8063,0,13977,10403,598,129,20,4,2497,326
"G4802810","2010","3","7","Texas","48","Lampasas County","281",,,,,,,,,,,,,,"28660","99999","999",,,,,,,,,,,,,,"Lampasas County",,19677,19677,6244,164,6080,13433,0,19677,16792,632,177,201,39,1216,620
"G4802830","2010","3","7","Texas","48","La Salle County","283",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"La Salle County",,6886,6886,3694,0,3694,3192,0,6886,6176,34,40,7,0,549,80
"G4802850","2010","3","7","Texas","48","Lavaca County","285",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Lavaca County",,19263,19263,3599,0,3599,15664,0,19263,16563,1301,60,56,17,939,327
"G4802870","2010","3","7","Texas","48","Lee County","287",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Lee County",,16612,16612,5030,0,5030,11582,0,16612,13101,1807,104,55,18,1204,323
"G4802890","2010","3","7","Texas","48","Leon County","289",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Leon County",,16801,16801,0,0,0,16801,0,16801,14258,1202,71,81,2,946,241
"G4802910","2010","3","7","Texas","48","Liberty County","291",,,,,,,,,,,,,,"26420","99999","288",,,,,,,,,,,,,,"Liberty County",,75643,75643,27816,0,27816,47827,0,75643,58363,8202,430,348,26,6789,1485
"G4802930","2010","3","7","Texas","48","Limestone County","293",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Limestone County",,23384,23384,10846,0,10846,12538,0,23384,16139,4103,121,90,7,2464,460
"G4802950","2010","3","7","Texas","48","Lipscomb County","295",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Lipscomb County",,3302,3302,0,0,0,3302,0,3302,2845,25,37,10,0,311,74
"G4802970","2010","3","7","Texas","48","Live Oak County","297",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Live Oak County",,11531,11531,0,0,0,11531,0,11531,10107,502,92,57,3,592,178
"G4802990","2010","3","7","Texas","48","Llano County","299",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Llano County",,19301,19301,10581,0,10581,8720,0,19301,18319,112,118,77,5,397,273
"G4803010","2010","3","7","Texas","48","Loving County","301",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Loving County",,82,82,0,0,0,82,0,82,65,0,4,0,0,7,6
"G4803030","2010","3","7","Texas","48","Lubbock County","303",,,,,,,,,,,,,,"31180","99999","352",,,,,,,,,,,,,,"Lubbock County",,278831,278831,247224,237356,9868,31607,0,278831,215519,20952,2040,5753,188,27512,6867
"G4803050","2010","3","7","Texas","48","Lynn County","305",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Lynn County",,5915,5915,2560,0,2560,3355,0,5915,4748,127,72,8,0,822,138
"G4803070","2010","3","7","Texas","48","McCulloch County","307",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"McCulloch County",,8283,8283,5357,0,5357,2926,0,8283,6947,160,55,29,1,941,150
"G4803090","2010","3","7","Texas","48","McLennan County","309",,,,,,,,,,,,,,"47380","99999","999",,,,,,,,,,,,,,"McLennan County",,234906,234906,180051,172378,7673,54855,0,234906,164037,34767,1473,3220,107,25497,5805
"G4803110","2010","3","7","Texas","48","McMullen County","311",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"McMullen County",,707,707,0,0,0,707,0,707,643,8,0,3,0,35,18
"G4803130","2010","3","7","Texas","48","Madison County","313",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Madison County",,13664,13664,4454,0,4454,9210,0,13664,9149,2719,68,79,3,1407,239
"G4803150","2010","3","7","Texas","48","Marion County","315",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Marion County",,10546,10546,0,0,0,10546,0,10546,7752,2325,85,50,3,105,226
"G4803170","2010","3","7","Texas","48","Martin County","317",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Martin County",,4799,4799,0,0,0,4799,0,4799,4067,78,30,12,3,524,85
"G4803190","2010","3","7","Texas","48","Mason County","319",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Mason County",,4012,4012,0,0,0,4012,0,4012,3731,18,18,7,0,199,39
"G4803210","2010","3","7","Texas","48","Matagorda County","321",,,,,,,,,,,,,,"13060","99999","288",,,,,,,,,,,,,,"Matagorda County",,36702,36702,23336,0,23336,13366,0,36702,26137,4200,258,719,8,4530,850
"G4803230","2010","3","7","Texas","48","Maverick County","323",,,,,,,,,,,,,,"20580","99999","999",,,,,,,,,,,,,,"Maverick County",,54258,54258,49236,0,49236,5022,0,54258,49617,135,642,177,4,3138,545
"G4803250","2010","3","7","Texas","48","Medina County","325",,,,,,,,,,,,,,"41700","99999","999",,,,,,,,,,,,,,"Medina County",,46006,46006,17687,0,17687,28319,0,46006,39369,1012,331,296,36,3950,1012
"G4803270","2010","3","7","Texas","48","Menard County","327",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Menard County",,2242,2242,0,0,0,2242,0,2242,1847,13,18,3,0,324,37
"G4803290","2010","3","7","Texas","48","Midland County","329",,,,,,,,,,,,,,"33260","99999","372",,,,,,,,,,,,,,"Midland County",,136872,136872,120048,120048,0,16824,0,136872,105302,9087,1013,1715,54,16431,3270
"G4803310","2010","3","7","Texas","48","Milam County","331",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Milam County",,24757,24757,10848,0,10848,13909,0,24757,19347,2473,171,96,1,2228,441
"G4803330","2010","3","7","Texas","48","Mills County","333",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Mills County",,4936,4936,0,0,0,4936,0,4936,4440,26,19,11,1,364,75
"G4803350","2010","3","7","Texas","48","Mitchell County","335",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Mitchell County",,9403,9403,5948,0,5948,3455,0,9403,6433,1060,70,28,0,1662,150
"G4803370","2010","3","7","Texas","48","Montague County","337",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Montague County",,19719,19719,8096,0,8096,11623,0,19719,18384,53,175,62,4,717,324
"G4803390","2010","3","7","Texas","48","Montgomery County","339",,,,,,,,,,,,,,"26420","99999","288",,,,,,,,,,,,,,"Montgomery County",,455746,455746,352175,305486,46689,103571,0,455746,380593,19401,3348,9546,311,31854,10693
"G4803410","2010","3","7","Texas","48","Moore County","341",,,,,,,,,,,,,,"20300","99999","999",,,,,,,,,,,,,,"Moore County",,21904,21904,18221,0,18221,3683,0,21904,15886,336,280,1337,18,3583,464
"G4803430","2010","3","7","Texas","48","Morris County","343",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Morris County",,12934,12934,2791,0,2791,10143,0,12934,9014,2976,93,45,7,545,254
"G4803450","2010","3","7","Texas","48","Motley County","345",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Motley County",,1210,1210,0,0,0,1210,0,1210,1115,24,10,0,0,48,13
"G4803470","2010","3","7","Texas","48","Nacogdoches County","347",,,,,,,,,,,,,,"34860","99999","999",,,,,,,,,,,,,,"Nacogdoches County",,64524,64524,34546,0,34546,29978,0,64524,44249,11731,365,797,25,6067,1290
"G4803490","2010","3","7","Texas","48","Navarro County","349",,,,,,,,,,,,,,"18620","99999","999",,,,,,,,,,,,,,"Navarro County",,47735,47735,22599,0,22599,25136,0,47735,33142,6606,305,253,382,5978,1069
"G4803510","2010","3","7","Texas","48","Newton County","351",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Newton County",,14445,14445,0,0,0,14445,0,14445,11105,2901,80,62,1,86,210
"G4803530","2010","3","7","Texas","48","Nolan County","353",,,,,,,,,,,,,,"45020","99999","999",,,,,,,,,,,,,,"Nolan County",,15216,15216,10247,0,10247,4969,0,15216,12728,715,95,67,0,1267,344
"G4803550","2010","3","7","Texas","48","Nueces County","355",,,,,,,,,,,,,,"18580","99999","204",,,,,,,,,,,,,,"Nueces County",,340223,340223,318288,303181,15107,21935,0,340223,277402,13637,2128,5731,269,32797,8259
"G4803570","2010","3","7","Texas","48","Ochiltree County","357",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Ochiltree County",,10223,10223,8801,0,8801,1422,0,10223,8747,39,98,28,4,1067,240
"G4803590","2010","3","7","Texas","48","Oldham County","359",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Oldham County",,2052,2052,0,0,0,2052,0,2052,1850,62,13,17,0,80,30
"G4803610","2010","3","7","Texas","48","Orange County","361",,,,,,,,,,,,,,"13140","99999","999",,,,,,,,,,,,,,"Orange County",,81837,81837,53054,53054,0,28783,0,81837,70478,6979,426,804,43,1681,1426
"G4803630","2010","3","7","Texas","48","Palo Pinto County","363",,,,,,,,,,,,,,"33420","99999","206",,,,,,,,,,,,,,"Palo Pinto County",,28111,28111,13995,0,13995,14116,0,28111,24497,621,202,134,14,2137,506
"G4803650","2010","3","7","Texas","48","Panola County","365",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Panola County",,23796,23796,6492,0,6492,17304,0,23796,18267,3867,105,73,3,1064,417
"G4803670","2010","3","7","Texas","48","Parker County","367",,,,,,,,,,,,,,"19100","23104","206",,,,,,,,,,,,,,"Parker County",,116927,116927,51349,6934,44415,65578,0,116927,106862,1915,909,639,40,4431,2131
"G4803690","2010","3","7","Texas","48","Parmer County","369",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Parmer County",,10269,10269,4106,0,4106,6163,0,10269,7969,119,100,25,21,1815,220
"G4803710","2010","3","7","Texas","48","Pecos County","371",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Pecos County",,15507,15507,9339,0,9339,6168,0,15507,12307,572,125,79,5,2092,327
"G4803730","2010","3","7","Texas","48","Polk County","373",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Polk County",,45413,45413,10155,0,10155,35258,0,45413,35082,5211,881,188,10,3280,761
"G4803750","2010","3","7","Texas","48","Potter County","375",,,,,,,,,,,,,,"11100","99999","999",,,,,,,,,,,,,,"Potter County",,121073,121073,110181,110181,0,10892,0,121073,84523,12365,1004,4822,63,14611,3685
"G4803770","2010","3","7","Texas","48","Presidio County","377",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Presidio County",,7818,7818,4654,0,4654,3164,0,7818,6715,47,57,76,0,771,152
"G4803790","2010","3","7","Texas","48","Rains County","379",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Rains County",,10914,10914,739,0,739,10175,0,10914,9953,256,113,55,1,366,170
"G4803810","2010","3","7","Texas","48","Randall County","381",,,,,,,,,,,,,,"11100","99999","999",,,,,,,,,,,,,,"Randall County",,120725,120725,103370,86470,16900,17355,0,120725,107305,2867,822,1684,41,5311,2695
"G4803830","2010","3","7","Texas","48","Reagan County","383",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Reagan County",,3367,3367,2919,0,2919,448,0,3367,2596,70,20,6,0,613,62
"G4803850","2010","3","7","Texas","48","Real County","385",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Real County",,3309,3309,0,0,0,3309,0,3309,2996,22,37,2,12,175,65
"G4803870","2010","3","7","Texas","48","Red River County","387",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Red River County",,12860,12860,3121,0,3121,9739,0,12860,9838,2233,125,23,1,410,230
"G4803890","2010","3","7","Texas","48","Reeves County","389",,,,,,,,,,,,,,"37780","99999","999",,,,,,,,,,,,,,"Reeves County",,13783,13783,11785,0,11785,1998,0,13783,10645,690,64,119,6,2047,212
"G4803910","2010","3","7","Texas","48","Refugio County","391",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Refugio County",,7383,7383,2903,0,2903,4480,0,7383,5943,483,42,33,0,735,147
"G4803930","2010","3","7","Texas","48","Roberts County","393",,,,,,,,,,,,,,"37420","99999","999",,,,,,,,,,,,,,"Roberts County",,929,929,0,0,0,929,0,929,871,1,3,2,0,33,19
"G4803950","2010","3","7","Texas","48","Robertson County","395",,,,,,,,,,,,,,"17780","99999","999",,,,,,,,,,,,,,"Robertson County",,16622,16622,4346,0,4346,12276,0,16622,11247,3586,96,103,1,1262,327
"G4803970","2010","3","7","Texas","48","Rockwall County","397",,,,,,,,,,,,,,"19100","19124","206",,,,,,,,,,,,,,"Rockwall County",,78337,78337,65775,65775,0,12562,0,78337,65514,4521,472,1897,56,4246,1631
"G4803990","2010","3","7","Texas","48","Runnels County","399",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Runnels County",,10501,10501,6221,0,6221,4280,0,10501,8735,192,71,21,3,1304,175
"G4804010","2010","3","7","Texas","48","Rusk County","401",,,,,,,,,,,,,,"30980","99999","346",,,,,,,,,,,,,,"Rusk County",,53330,53330,18200,3,18197,35130,0,53330,38512,9435,290,214,19,3800,1060
"G4804030","2010","3","7","Texas","48","Sabine County","403",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Sabine County",,10834,10834,0,0,0,10834,0,10834,9658,784,56,33,0,133,170
"G4804050","2010","3","7","Texas","48","San Augustine County","405",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"San Augustine County",,8865,8865,0,0,0,8865,0,8865,6375,2016,35,23,0,293,123
"G4804070","2010","3","7","Texas","48","San Jacinto County","407",,,,,,,,,,,,,,"26420","99999","288",,,,,,,,,,,,,,"San Jacinto County",,26384,26384,0,0,0,26384,0,26384,21693,2710,164,123,9,1164,521
"G4804090","2010","3","7","Texas","48","San Patricio County","409",,,,,,,,,,,,,,"18580","99999","204",,,,,,,,,,,,,,"San Patricio County",,64804,64804,52070,16888,35182,12734,0,64804,55660,1071,386,537,58,5522,1570
"G4804110","2010","3","7","Texas","48","San Saba County","411",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"San Saba County",,6131,6131,3105,0,3105,3026,0,6131,5166,204,48,13,0,605,95
